constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate
Galway West,1,aj cahill,A.J. Cahill,FALSE,IPP,,running,1,,,,,
Galway West,1,cillian keane,Cillian Keane,FALSE,FF,,running,1,,,,,
Galway West,1,denmark rooke,Denman Rooke,FALSE,PBPS,,running,1,,,,,
Galway West,1,helen ogbu,Helen Ogbu,FALSE,LAB,,running,1,,,,,
Galway West,1,john oleary,John O'Leary,FALSE,IND,,running,1,,,,,
Galway West,1,mark lohan,Mark Lohan,FALSE,SF,,running,1,,,,,
Galway West,1,michael ryan,Michael Ryan,FALSE,IND,,running,1,,,,,
Galway West,1,mide nicfhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,,running,1,,,,,
Galway West,1,mike cubbard,Mike Cubbard,FALSE,IND,,running,1,,,,,
Galway West,1,neill bariead,Néill Bairéad,FALSE,IND,,running,1,,,,,
Galway West,1,niall murphy,Niall Murphy,FALSE,GP,,running,1,,,,,
Galway West,1,noel thomas,Noel Thomas,FALSE,INDIRL,,running,1,,,,,
Galway West,1,orla nugent,Orla Nugent,FALSE,AON,,running,1,,,,,
Galway West,1,patrick feeney,Patrick Feeney,FALSE,IND,,running,1,,,,,
Galway West,1,sean kyne,Seán Kyne,FALSE,FG,,running,1,,,,,
Galway West,1,sheila garrity,Sheila Garrity,FALSE,IND,,running,1,,,,,
Galway West,1,thomas welby,Thomas Welby,FALSE,IND,,running,1,,,,,
